Kind,Name,CountLineCode,Cyclomatic
File,globals.c,433,
Function,showGpl,384,1
File,view.c,338,
File,nInvaders.c,226,
File,aliens.c,178,
File,player.c,120,
Function,handleTimer,69,20
Function,titleScreenDisplay,59,5
Function,readInput,57,16
File,ufo.c,43,
Function,aliensMissileMove,40,9
Function,playerMoveMissile,40,8
Function,aliensRefresh,36,7
Function,aliensReset,33,5
File,aliens.h,32,
Function,render,31,9
Static Function,finish,28,9
Function,graphicEngineInit,27,1
Function,aliensMove,25,6
File,view.h,23,
Function,showGplShort,21,1
Function,bunkersReset,19,4
Static Function,gameOverInit,19,1
Static Function,evaluateCommandLine,18,5
File,player.h,18,
Function,playerExplosionDisplay,17,3
Function,bunkersDisplay,16,4
Function,main,16,2
Function,aliensHitCheck,15,3
Function,bunkersHitCheck,15,3
Function,playerReset,14,2
Function,statusDisplay,14,2
Function,setUpTimer,13,1
File,nInvaders.h,13,
File,ufo.h,13,
Function,ufoHitCheck,11,3
Function,playerHitCheck,10,3
Function,showVersion,10,1
Function,ufoShowUfo,9,3
Function,doScoring,9,2
Static Function,initLevel,9,1
Function,ufoRefresh,9,1
Function,playerLaunchMissile,8,2
Function,playerMoveLeft,8,2
Function,playerMoveRight,8,2
Function,ufoMoveLeft,8,2
Static Function,battleFieldInit,8,1
Static Function,playerMissileInit,8,1
Function,showUsage,8,1
Static Function,aliensMissileInit,7,1
Static Function,playerInit,7,1
Static Function,ufoMove,7,1
Function,gameOverDisplay,7,1
Function,ufoReset,7,1
Static Function,playerMove,6,1
Static Function,ufoInit,6,1
Function,waitForReturn,6,1
Function,refreshScreen,5,2
Static Function,aliensInit,5,1
Static Function,bunkersInit,5,1
Static Function,finish,5,1
Static Function,titleScreenInit,5,1
Function,statusInit,5,1
File,globals.h,5,
Static Function,playerReloadMissile,4,1
Function,aliensClear,4,1
Function,aliensDisplay,4,1
Function,aliensMissileClear,4,1
Function,aliensMissileDisplay,4,1
Function,battleFieldClear,4,1
Function,bunkersClear,4,1
Function,bunkersClearElement,4,1
Function,doSleep,4,1
Function,drawscore,4,1
Function,playerClear,4,1
Function,playerDisplay,4,1
Function,playerExplode,4,1
Function,playerMissileClear,4,1
Function,playerMissileDisplay,4,1
Function,playerTurboOff,4,1
Function,playerTurboOn,4,1
Function,titleScreenClear,4,1
Function,ufoClear,4,1
Function,ufoDisplay,4,1
Struct,Aliens,0,
Struct,Player,0,
Struct,Ufo,0,
